phage	PI	PDI	IDI
SIRV9	0.15	0.0153846153846	0.2
SIRV8	0.125	0.0102564102564	0.125
SIRV10	0.175	0.0230769230769	0.175
SIRV4	0.425	0.161538461538	0.925
SIRV7	0.525	0.251282051282	0.95
SIRV5	0.55	0.279487179487	0.925
SIRV1	0	0	0
SIRV2	0	0	0
SIRV3	0.4	0.14358974359	0.75
SIRV6	0.55	0.279487179487	0.925
